Publication Date,Title,Link,json_url,fulltext_url,key
12/9/2019,"Sam Noble Oklahoma Museum of Natural History, Norman, OK",https://www.federalregister.gov/documents/2019/12/09/2019-26434/notice-of-inventory-completion-sam-noble-oklahoma-museum-of-natural-history-norman-ok,https://www.federalregister.gov/api/v1/documents/2019-26434?publication_date=2019-12-09,https://www.federalregister.gov/documents/full_text/xml/2019/12/09/2019-26434.xml,I_0
11/27/2019,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2019/11/27/2019-25731/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2019-25731?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25731.xml,I_1
11/27/2019,"Tennessee Valley Authority, Knoxville, TN ",https://www.federalregister.gov/documents/2019/11/27/2019-25730/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2019-25730?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25730.xml,I_2
11/27/2019,"University of California, Santa Cruz, Santa Cruz, CA ",https://www.federalregister.gov/documents/2019/11/27/2019-25734/notice-of-inventory-completion-university-of-california-santa-cruz-santa-cruz-ca,https://www.federalregister.gov/api/v1/documents/2019-25734?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25734.xml,I_3
11/27/2019,"Los Angeles Pierce College, Woodland Hills, CA ",https://www.federalregister.gov/documents/2019/11/27/2019-25729/notice-of-inventory-completion-los-angeles-pierce-college-woodland-hills-ca,https://www.federalregister.gov/api/v1/documents/2019-25729?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25729.xml,I_4
11/27/2019,"Pima County Office of the Medical Examiner, Tucson, AZ ",https://www.federalregister.gov/documents/2019/11/27/2019-25732/notice-of-inventory-completion-pima-county-office-of-the-medical-examiner-tucson-az,https://www.federalregister.gov/api/v1/documents/2019-25732?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25732.xml,I_5
11/27/2019,"The University of Oregon Museum of Natural and Cultural History, Eugene, OR",https://www.federalregister.gov/documents/2019/11/27/2019-25727/notice-of-inventory-completion-the-university-of-oregon-museum-of-natural-and-cultural-history,https://www.federalregister.gov/api/v1/documents/2019-25727?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25727.xml,I_6
11/27/2019,"The Wistar Institute, Philadelphia, PA, and the University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA ",https://www.federalregister.gov/documents/2019/11/27/2019-25733/notice-of-inventory-completion-the-wistar-institute-philadelphia-pa-and-the-university-of,https://www.federalregister.gov/api/v1/documents/2019-25733?publication_date=2019-11-27,https://www.federalregister.gov/documents/full_text/xml/2019/11/27/2019-25733.xml,I_7
11/8/2019,"U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC; Correction",https://www.federalregister.gov/documents/2019/11/08/2019-24399/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-indian-affairs-washington-dc,https://www.federalregister.gov/api/v1/documents/2019-24399?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24399.xml,I_8
11/8/2019,"Robert S. Peabody Institute of Archaeology, Andover, MA; Correction; Correction",https://www.federalregister.gov/documents/2019/11/08/2019-24400/notice-of-inventory-completion-robert-s-peabody-institute-of-archaeology-andover-ma-correction,https://www.federalregister.gov/api/v1/documents/2019-24400?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24400.xml,I_9
